time,height,w,temperature,qv,vapour_pressure,cloud_mass,rain_mass,surface_rain_rate,liquid_water_path,cond_rate,n_droplets,S,Sc,droplet_radius,dr_dt
3005.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0477161395000796e-05,0.0013911311704666428,0.006955655852333214,1.0477161395000796e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3006.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.04625862892062e-05,0.0013911457455724374,0.006955728727862187,1.04625862892062e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3006.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0448031306802286e-05,0.0013911603005548414,0.006955801502774207,1.0448031306802286e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3007.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.043349642042931e-05,0.0013911748354412145,0.006955874177206073,1.043349642042931e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3007.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0418981602763542e-05,0.0013911893502588802,0.006955946751294401,1.0418981602763542e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3008.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0404486826517235e-05,0.0013912038450351264,0.006956019225175632,1.0404486826517235e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3008.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0390012064438567e-05,0.001391218319797205,0.006956091598986025,1.0390012064438567e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3009.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0375557289311606e-05,0.0013912327745723321,0.006956163872861661,1.0375557289311606e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3009.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0361122473956262e-05,0.0013912472093876875,0.006956236046938438,1.0361122473956262e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3010.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0346707591228246e-05,0.0013912616242704155,0.006956308121352077,1.0346707591228246e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3010.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0332312614019022e-05,0.0013912760192476246,0.006956380096238123,1.0332312614019022e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3011.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0317937515255767e-05,0.001391290394346388,0.0069564519717319395,1.0317937515255767e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3011.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0303582267901325e-05,0.0013913047495937424,0.006956523747968712,1.0303582267901325e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3012.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0289246844954165e-05,0.0013913190850166897,0.006956595425083449,1.0289246844954165e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3012.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0274931219448332e-05,0.0013913334006421954,0.006956667003210977,1.0274931219448332e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3013.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0260635364453412e-05,0.0013913476964971905,0.006956738482485953,1.0260635364453412e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3013.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0246359253074481e-05,0.0013913619726085695,0.006956809863042847,1.0246359253074481e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3014.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0232102858452068e-05,0.0013913762290031918,0.006956881145015959,1.0232102858452068e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3014.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0217866153762102e-05,0.0013913904657078817,0.006956952328539408,1.0217866153762102e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3015.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0203649112215878e-05,0.001391404682749428,0.0069570234137471395,1.0203649112215878e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3015.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0189451707060008e-05,0.0013914188801545837,0.006957094400772919,1.0189451707060008e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3016.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0175273911576382e-05,0.0013914330579500674,0.006957165289750337,1.0175273911576382e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3016.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0161115699082118e-05,0.0013914472161625617,0.006957236080812808,1.0161115699082118e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3017.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0146977042929525e-05,0.0013914613548187142,0.006957306774093571,1.0146977042929525e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3017.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0132857916506056e-05,0.0013914754739451378,0.006957377369725689,1.0132857916506056e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3018.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0118758293234267e-05,0.0013914895735684097,0.0069574478678420485,1.0118758293234267e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3018.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0104678146571772e-05,0.0013915036537150722,0.006957518268575361,1.0104678146571772e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3019.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0090617450011203e-05,0.0013915177144116328,0.006957588572058164,1.0090617450011203e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3019.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0076576177080161e-05,0.0013915317556845639,0.0069576587784228195,1.0076576177080161e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3020.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.006255430134118e-05,0.001391545777560303,0.006957728887801514,1.006255430134118e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3020.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0048551796391678e-05,0.0013915597800652525,0.006957798900326263,1.0048551796391678e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3021.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0034568635863916e-05,0.0013915737632257802,0.006957868816128901,1.0034568635863916e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3021.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.002060479342496e-05,0.0013915877270682191,0.006957938635341096,1.002060479342496e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3022.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,1.0006660242776628e-05,0.0013916016716188674,0.006958008358094337,1.0006660242776628e-05,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3022.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.992734957655458e-06,0.0013916155969039886,0.006958077984519943,9.992734957655458e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3023.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.978828911832657e-06,0.0013916295029498115,0.006958147514749057,9.978828911832657e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3023.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.964942079114061e-06,0.0013916433897825302,0.006958216948912651,9.964942079114061e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3024.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.951074433340097e-06,0.001391657257428304,0.00695828628714152,9.951074433340097e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3024.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.93722594838573e-06,0.0013916711059132583,0.006958355529566291,9.93722594838573e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3025.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.92339659816043e-06,0.0013916849352634836,0.006958424676317418,9.92339659816043e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3025.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.909586356608126e-06,0.001391698745505036,0.00695849372752518,9.909586356608126e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3026.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.89579519770716e-06,0.0013917125366639368,0.006958562683319684,9.89579519770716e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3026.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.882023095470253e-06,0.0013917263087661737,0.006958631543830868,9.882023095470253e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3027.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.868270023944452e-06,0.0013917400618376995,0.006958700309188498,9.868270023944452e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3027.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.854535957211096e-06,0.0013917537959044328,0.006958768979522164,9.854535957211096e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3028.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.840820869385771e-06,0.0013917675109922582,0.006958837554961291,9.840820869385771e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3028.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.827124734618265e-06,0.0013917812071270257,0.0069589060356351285,9.827124734618265e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3029.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.81344752709253e-06,0.0013917948843345516,0.006958974421672758,9.81344752709253e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3029.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.799789221026638e-06,0.0013918085426406174,0.006959042713203087,9.799789221026638e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3030.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.786149790672735e-06,0.0013918221820709712,0.006959110910354856,9.786149790672735e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3030.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.772529210317008e-06,0.0013918358026513268,0.006959179013256634,9.772529210317008e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3031.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.758927454279632e-06,0.0013918494044073643,0.006959247022036821,9.758927454279632e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3031.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.745344496914738e-06,0.0013918629873647293,0.006959314936823646,9.745344496914738e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3032.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.731780312610365e-06,0.0013918765515490337,0.006959382757745169,9.731780312610365e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3032.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.718234875788416e-06,0.0013918900969858556,0.006959450484929278,9.718234875788416e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3033.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.704708160904624e-06,0.0013919036237007394,0.006959518118503697,9.704708160904624e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3033.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.691200142448503e-06,0.0013919171317191956,0.006959585658595978,9.691200142448503e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3034.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.67771079494331e-06,0.0013919306210667007,0.006959653105333504,9.67771079494331e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3034.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.664240092946002e-06,0.0013919440917686979,0.006959720458843489,9.664240092946002e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3035.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.650788011047191e-06,0.0013919575438505966,0.006959787719252983,9.650788011047191e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3035.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.637354523871112e-06,0.0013919709773377727,0.0069598548866888635,9.637354523871112e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3036.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.623939606075568e-06,0.0013919843922555683,0.006959921961277841,9.623939606075568e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3036.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.610543232351901e-06,0.001391997788629292,0.00695998894314646,9.610543232351901e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3037.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.597165377424941e-06,0.0013920111664842188,0.0069600558324210944,9.597165377424941e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3037.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.58380601605297e-06,0.0013920245258455908,0.006960122629227954,9.58380601605297e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3038.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.570465123027677e-06,0.001392037866738616,0.00696018933369308,9.570465123027677e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3038.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.55714267317412e-06,0.0013920511891884696,0.006960255945942348,9.55714267317412e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3039.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.543838641350685e-06,0.001392064493220293,0.006960322466101465,9.543838641350685e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3039.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.530553002449036e-06,0.0013920777788591948,0.006960388894295974,9.530553002449036e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3040.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.517285731394087e-06,0.0013920910461302498,0.006960455230651249,9.517285731394087e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3040.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.50403680314395e-06,0.0013921042950585,0.0069605214752925,9.50403680314395e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3041.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.4908061926899e-06,0.001392117525668954,0.006960587628344769,9.4908061926899e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3041.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.477593875056329e-06,0.0013921307379865875,0.006960653689932938,9.477593875056329e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3042.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.46439982530071e-06,0.001392143932036343,0.0069607196601817155,9.46439982530071e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3042.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.451224018513553e-06,0.0013921571078431302,0.006960785539215651,9.451224018513553e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3043.0,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.43806642981836e-06,0.0013921702654318255,0.006960851327159128,9.43806642981836e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
3043.5,763.9432905087347,0.0,283.15,0.008598391668138345,1227.1760606387713,9.424927034371597e-06,0.0013921834048272721,0.006960917024136361,9.424927034371597e-06,0.0,0.0,5.265163754038854e-06,5.273393659006795e-06,1.4799980760957382e-05,0.0
