t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
2763.5,247.58988183425595,76.9769721274794,0.0008211952939952019,0.2870420391961597,50003000.0,99545.88772982119,2.0844000089965547e-05,0.00013302127225186616,4.137793544344458e-10,1.9221300074656922e-08,0.0018968276409123037,0.000900004250602789,1.1296317117767819e-07,3.9014628584850827e-07,1.1296317117767819e-07,3.9014628584850827e-07,3.4537476398821405,0.0013811766189441473,-0.008618823381055853,1
2764.0,247.58557242256543,76.94689770070158,0.0008208384251162741,0.2870956827190247,50003000.0,99546.37448743699,2.0844206811362363e-05,0.0001330308800947492,4.1344279363066295e-10,1.921568576607097e-08,0.001896884077116476,0.0009002036826307248,1.1287352775770595e-07,3.900905807412151e-07,1.1287352775770595e-07,3.900905807412151e-07,3.455997065836222,0.0013807965425023567,-0.008619203457497643,1
2764.5,247.58126282083668,76.9168325175338,0.0008204816279832793,0.28714933048903524,50003000.0,99546.86074710892,2.0844413364587597e-05,0.00013304048513090844,4.1310645046951246e-10,1.9210072318481484e-08,0.0018969404685268308,0.0009004030832487962,1.1278393831458118e-07,3.9003484528728526e-07,1.1278393831458118e-07,3.9003484528728526e-07,3.4582481434491625,0.0013804165147568352,-0.008619583485243165,1
2765.0,247.57695302909406,76.88677657626609,0.0008201249026042033,0.2872029825059733,50003000.0,99547.34650931475,2.084461974975002e-05,0.00013305008736077444,4.127703248461184e-10,1.9204459732021138e-08,0.001896996815170346,0.0009006024524440695,1.1269440282871646e-07,3.8997907950913525e-07,1.1269440282871646e-07,3.8997907950913525e-07,3.460500874225866,0.00138003653572207,-0.00861996346427793,1
2765.5,247.5726430473619,76.85672987518836,0.0008197682489869626,0.2872566387696495,50003000.0,99547.83177453179,2.0844825966958348e-05,0.00013305968678477785,4.124344166556061e-10,1.919884800682409e-08,0.00189705311707399,0.0009008017902036206,1.1260492128051268e-07,3.899232834292117e-07,1.1260492128051268e-07,3.899232834292117e-07,3.462755259673464,0.0013796566054126048,-0.008620343394587395,1
2766.0,247.56833287566462,76.82669241259042,0.0008194116671390335,0.28731029927984914,50003000.0,99548.31654323696,2.0845032016321243e-05,0.00013306928340334935,4.1209872579291606e-10,1.9193237143023156e-08,0.0018971093742647187,0.0009010010965145356,1.1251549365030809e-07,3.8986745706993366e-07,1.1251549365030809e-07,3.8986745706993366e-07,3.4650113013023796,0.0013792767238427484,-0.008620723276157252,1
2766.5,247.56402251402653,76.79666418676193,0.0008190551570713429,0.28736396403638503,50003000.0,99548.80081590674,2.084523789794732e-05,0.00013307887721691972,4.1176325215475833e-10,1.9187627140752606e-08,0.0018971655867694823,0.000901200371363912,1.1242611991891214e-07,3.898116004537501e-07,1.1242611991891214e-07,3.898116004537501e-07,3.4672690006103877,0.001378896891028068,-0.008621103108971932,1
2767.0,247.55971196247205,76.76664519599245,0.0008186987187904895,0.28741763303905093,50003000.0,99549.28459301722,2.084544361194514e-05,0.0001330884682259198,4.114279956357036e-10,1.9182018000145665e-08,0.0018972217546152175,0.0009013996147388578,1.1233680006653813e-07,3.89755713603089e-07,1.1233680006653813e-07,3.89755713603089e-07,3.4695283591150283,0.0013785171069825865,-0.008621482893017413,1
2767.5,247.55540122102553,76.73663543857141,0.0008183423523067089,0.28747130628764295,50003000.0,99549.76787504402,2.0845649158423205e-05,0.00013309805643078046,4.110929561321854e-10,1.917640972133566e-08,0.0018972778778288532,0.0009015988266264904,1.1224753407389593e-07,3.8969979654038e-07,1.1224753407389593e-07,3.8969979654038e-07,3.4717893783201412,0.001378137371721569,-0.00862186262827843,1
2768.0,247.5510902897114,76.70663491278813,0.0008179860576273887,0.2875249837819502,50003000.0,99550.25066246245,2.0845854537489975e-05,0.0001331076418319327,4.1075813353924205e-10,1.917080230445556e-08,0.0018973339564373089,0.0009017980070139399,1.1215832192130244e-07,3.896438492880462e-07,1.1215832192130244e-07,3.896438492880462e-07,3.4740520597432405,0.0013777576852592823,-0.008622242314740718,1
2768.5,247.54677916855402,76.6766436169318,0.0008176298347622583,0.28757866552178796,50003000.0,99550.73295574731,2.084605974925385e-05,0.0001331172244298075,4.1042352775312323e-10,1.9165195749639672e-08,0.001897389990467492,0.0009019971558883452,1.1206916358939342e-07,3.895878718685373e-07,1.1206916358939342e-07,3.895878718685373e-07,3.476316404893818,0.0013773780476108639,-0.008622621952389137,1
2769.0,247.54246785757783,76.6466615492915,0.0008172736837187526,0.28763235150693944,50003000.0,99551.214755373,2.0846264793823183e-05,0.00013312680422483602,4.100891386689628e-10,1.9159590057020603e-08,0.0018974459799463027,0.0009021962732368568,1.1198005905848788e-07,3.895318643042687e-07,1.1198005905848788e-07,3.895318643042687e-07,3.4785824152924745,0.0013769984587905643,-0.008623001541209437,1
2769.5,247.53815635680724,76.61668870815616,0.0008169176045062791,0.2876860417372013,50003000.0,99551.69606181355,2.0846469671306275e-05,0.00013313638121744938,4.0975496618291977e-10,1.9153985226731644e-08,0.0018975019249006313,0.0009023953590466352,1.1189100830917286e-07,3.894758266176701e-07,1.1189100830917286e-07,3.894758266176701e-07,3.4808500924532355,0.0013766189188133425,-0.008623381081186657,1
2770.0,247.53384466626665,76.58672509181466,0.0008165615971332494,0.28773973621237736,50003000.0,99552.17687554253,2.084667438181137e-05,0.00013314595540807884,4.094210101906887e-10,1.9148381258906463e-08,0.0018975578253573563,0.0009025944133048521,1.1180201132189657e-07,3.8941975883117853e-07,1.1180201132189657e-07,3.8941975883117853e-07,3.483119437896107,0.0013762394276938322,-0.008623760572306169,1
2770.5,247.52953278598048,76.55677069855565,0.000816205661610979,0.2877934349322624,50003000.0,99552.65719703311,2.0846878925446665e-05,0.00013315552679715568,4.0908727058945466e-10,1.914277815367822e-08,0.0018976136813433485,0.0009027934359986897,1.1171306807750239e-07,3.89363660967221e-07,1.1171306807750239e-07,3.89363660967221e-07,3.4853904531302904,0.001375859985447622,-0.008624140014552379,1
2771.0,247.5252207159732,76.52682552666778,0.0008158497979432832,0.2878471378966524,50003000.0,99553.13702675805,2.0847083302320302e-05,0.00013316509538511127,4.0875374727268074e-10,1.913717591118013e-08,0.0018976694928854677,0.0009029924271153397,1.116241785558053e-07,3.893075330482252e-07,1.116241785558053e-07,3.893075330482252e-07,3.487663139698673,0.0013754805920877448,-0.008624519407912255,1
2771.5,247.52090845626924,76.4968895744395,0.0008154940061420842,0.2879008451053456,50003000.0,99553.61636518974,2.0847287512540372e-05,0.00013317466117237706,4.0842044013792665e-10,1.9131574531545496e-08,0.001897725260010565,0.0009031913866420064,1.1153534273772711e-07,3.892513750966215e-07,1.1153534273772711e-07,3.892513750966215e-07,3.489937499111268,0.0013751012476299932,-0.008624898752370007,1
2772.0,247.51659600689305,76.4669628401592,0.0008151382862149612,0.28795455655812796,50003000.0,99554.09521280008,2.0847491556214914e-05,0.0001331842241593845,4.080873490806121e-10,1.9125974014906956e-08,0.0018977809827454804,0.0009033903145659028,1.1144656060359336e-07,3.891951871348259e-07,1.1144656060359336e-07,3.891951871348259e-07,3.4922135328981803,0.0013747219520886369,-0.008625278047911362,1
2772.5,247.5122833678691,76.43704532211508,0.0008147826381714712,0.2880082722548064,50003000.0,99554.57357006059,2.0847695433451913e-05,0.0001331937843465652,4.0775447399718216e-10,1.9120374361398262e-08,0.0018978366611170448,0.000903589210874254,1.1135783213399766e-07,3.891389691852775e-07,1.1135783213399766e-07,3.891389691852775e-07,3.494491242582954,0.0013743427054786772,-0.008625657294521322,1
2773.0,247.50797053922182,76.4071370185953,0.0008144270620199864,0.2880619921951728,50003000.0,99555.05143744237,2.0847899144359305e-05,0.00013320334173435076,4.074218147835241e-10,1.9114775571152322e-08,0.0018978922951520796,0.0009037880755542944,1.1126915730936944e-07,3.8908272127039813e-07,1.1126915730936944e-07,3.8908272127039813e-07,3.4967706296957397,0.0013739635078146586,-0.008626036492185341,1
2773.5,247.50365752097574,76.37723792788785,0.000814071557766388,0.288115716379021,50003000.0,99555.52881541617,2.0848102689044972e-05,0.0001332128963231729,4.070893713343166e-10,1.9109177644302142e-08,0.0018979478848773958,0.0009039869085932702,1.1118053610979627e-07,3.8902644341261203e-07,1.1118053610979627e-07,3.8902644341261203e-07,3.4990516957790994,0.0013735843591102816,-0.008626415640889718,1
2774.0,247.4993443131553,76.34734804828061,0.0008137161254235658,0.28816944480615053,50003000.0,99556.00570445221,2.0848306067616744e-05,0.0001332224481134634,4.06757143547776e-10,1.9103580580981012e-08,0.0018980034303197955,0.0009041857099784374,1.1109196851631995e-07,3.889701356343486e-07,1.1109196851631995e-07,3.889701356343486e-07,3.5013344423472614,0.0013732052593816357,-0.008626794740618365,1
2774.5,247.49503091578498,76.31746737806135,0.0008133607649980094,0.2882231774763402,50003000.0,99556.48210502042,2.0848509280182405e-05,0.00013323199710565405,4.064251313189552e-10,1.9097984381321095e-08,0.0018980589315060713,0.0009043844796970632,1.1100345450910652e-07,3.8891379795801477e-07,1.1100345450910652e-07,3.8891379795801477e-07,3.5036188709434173,0.0013728262086425674,-0.008627173791357433,1
2775.0,247.4907173288893,76.28759591551774,0.0008130054764993067,0.28827691438940645,50003000.0,99556.95801759024,2.0848712326849677e-05,0.00013324154330017677,4.0609333454449057e-10,1.9092389045456557e-08,0.001898114388463004,0.0009045832177364242,1.1091499406874263e-07,3.8885743040605796e-07,1.1091499406874263e-07,3.8885743040605796e-07,3.5059049830995153,0.0013724472069080844,-0.008627552793091915,1
2775.5,247.48640355249276,76.2577336589373,0.0008126502599356716,0.2883306555451316,50003000.0,99557.43344263075,2.084891520772624e-05,0.00013325108669746353,4.057617531203676e-10,1.90867945735197e-08,0.0018981698012173667,0.0009047819240838089,1.1082658717562548e-07,3.8880103300088777e-07,1.1082658717562548e-07,3.8880103300088777e-07,3.5081927803547694,0.0013720682541926166,-0.008627931745807383,1
2776.0,247.48208958661985,76.22788060660743,0.0008122951153165558,0.28838440094332074,50003000.0,99557.90838061053,2.084911792291971e-05,0.00013326062729794634,4.054303869432245e-10,1.9081200965644038e-08,0.0018982251697959218,0.0009049805987265158,1.1073823381031858e-07,3.8874460576493836e-07,1.1073823381031858e-07,3.8874460576493836e-07,3.510482264244991,0.0013716893505110763,-0.008628310649488925,1
2776.5,247.4777754312951,76.19803675681543,0.0008119400426500364,0.28843815058375283,50003000.0,99558.38283199792,2.0849320472537664e-05,0.00013327016510205733,4.050992359090492e-10,1.9075608221961677e-08,0.001898280494225422,0.0009051792416518545,1.1064993395319614e-07,3.886881487206157e-07,1.1064993395319614e-07,3.886881487206157e-07,3.512773436313365,0.001371310495877826,-0.008628689504122175,1
2777.0,247.47346108654304,76.16820210784849,0.0008115850419441204,0.28849190446622747,50003000.0,99558.85679726067,2.084952285668762e-05,0.00013327970011022864,4.0476829991382977e-10,1.907001634260579e-08,0.0018983357745326103,0.0009053778528471448,1.1056168758462066e-07,3.8863166189034656e-07,1.1056168758462066e-07,3.8863166189034656e-07,3.515066298105294,0.0013709316903072575,-0.008629068309692742,1
2777.5,247.4691465523882,76.13837665799367,0.0008112301132084268,0.28854566259054126,50003000.0,99559.3302768662,2.0849725075477046e-05,0.0001332892323228925,4.0443757885439376e-10,1.906442532770937e-08,0.0018983910107442203,0.0009055764322997164,1.1047349468517216e-07,3.885751452965548e-07,1.1047349468517216e-07,3.885751452965548e-07,3.5173608511608863,0.0013705529338142951,-0.008629447066185705,1
2778.0,247.4648318288551,76.10856040553793,0.0008108752564523205,0.2885994249564821,50003000.0,99559.80327128155,2.084992712901336e-05,0.00013329876174048122,4.041070726274764e-10,1.9058835177404945e-08,0.0018984462028869757,0.0009057749799969107,1.103853552353937e-07,3.8851859896165444e-07,1.103853552353937e-07,3.8851859896165444e-07,3.5196570970229644,0.0013701742264137441,-0.008629825773586257,1
2778.5,247.4605169159683,76.07875334876809,0.0008105204716834152,0.288653191563851,50003000.0,99560.2757809733,2.0850129017403923e-05,0.00013330828836342714,4.037767811289757e-10,1.9053245891825708e-08,0.0018985013509875898,0.0009059734959260791,1.1029726921558792e-07,3.884620229080729e-07,1.1029726921558792e-07,3.884620229080729e-07,3.5219550372437776,0.001369795568119849,-0.008630204431880152,1
2779.0,247.45620181375236,76.04895548597085,0.0008101657589111253,0.28870696241243626,50003000.0,99560.74780640761,2.085033074075605e-05,0.00013331781219216268,4.034467042557218e-10,1.904765747110417e-08,0.0018985564550727666,0.0009061719800745833,1.1020923660630043e-07,3.8840541715822376e-07,1.1020923660630043e-07,3.8840541715822376e-07,3.5242546733693594,0.0013694169589474202,-0.00863058304105258,1
2779.5,247.45188652223183,76.01916681543283,0.000809811118143487,0.2887607375020275,50003000.0,99561.21934805032,2.0850532299177e-05,0.00013332733322712038,4.031168419038942e-10,1.9042069915372874e-08,0.0018986115151692006,0.0009063704324297969,1.1012125738788727e-07,3.8834878173452165e-07,1.1012125738788727e-07,3.8834878173452165e-07,3.5265560069534576,0.0013690383989107986,-0.008630961601089202,1
2780.0,247.44757104143127,75.98938733544048,0.0008094565493909006,0.2888145168324237,50003000.0,99561.69040636676,2.0850733692773987e-05,0.00013333685146873277,4.0278719397088297e-10,1.903648322476484e-08,0.0018986665313035767,0.0009065688529791027,1.1003333154102362e-07,3.8829211665939026e-07,1.1003333154102362e-07,3.8829211665939026e-07,3.5288590395413384,0.0013686598880251453,-0.008631340111974854,1
2780.5,247.4432553713753,75.95961704428021,0.0008091020526582683,0.28886830040340733,50003000.0,99562.16098182193,2.085093492165416e-05,0.00013334636691743248,4.024577603513797e-10,1.9030897399412213e-08,0.0018987215035025681,0.0009067672417098948,1.0994545904563576e-07,3.882354219552357e-07,1.0994545904563576e-07,3.882354219552357e-07,3.5311637727037763,0.0013682814263037088,-0.008631718573696292,1
2781.0,247.43893951208844,75.92985594023823,0.0008087476279597865,0.2889220882147865,50003000.0,99562.63107488037,2.0851135985924633e-05,0.0001333558795736522,4.021285409447316e-10,1.902531243944845e-08,0.001898776431792841,0.0009069655986095774,1.0985763988291014e-07,3.8817869764449033e-07,1.0985763988291014e-07,3.8817869764449033e-07,3.533470207973008,0.0013679030137629463,-0.008632096986237054,1
2781.5,247.43462346359533,75.90010402160068,0.000808393275299281,0.2889758802663428,50003000.0,99563.10068600622,2.0851336885692456e-05,0.00013336538943782472,4.017995356451663e-10,1.9019728345005615e-08,0.00189883131620105,0.0009071639236655657,1.09769874032623e-07,3.8812194374955885e-07,1.09769874032623e-07,3.8812194374955885e-07,3.5357783469279664,0.0013675246504157286,-0.008632475349584272,1
2782.0,247.43030722592053,75.87036128665358,0.0008080389946900652,0.2890296765578675,50003000.0,99563.56981566323,2.085153762106463e-05,0.00013337489651038282,4.0147074435166004e-10,1.9014145116216223e-08,0.0018988861567538408,0.0009073622168652849,1.0968216147583614e-07,3.880651602928542e-07,1.0968216147583614e-07,3.880651602928542e-07,3.5380881911079776,0.0013671463362781484,-0.008632853663721851,1
2782.5,247.42599079908868,75.84062773368284,0.0008076847861358229,0.28908347708914567,50003000.0,99564.03846431477,2.085173819214811e-05,0.00013338440079175944,4.0114216695844223e-10,1.9008562753212482e-08,0.0018989409534778485,0.0009075604781961722,1.0959450219230298e-07,3.8800834729678386e-07,1.0959450219230298e-07,3.8800834729678386e-07,3.540399742096136,0.0013667680713630279,-0.008633231928636973,1
2783.0,247.42167418312437,75.81090336097424,0.0008073306496491691,0.28913728185998333,50003000.0,99564.50663242373,2.085193859904979e-05,0.0001333939022823875,4.008138033642116e-10,1.9002981256127668e-08,0.001898995706399699,0.0009077587076456729,1.095068961629864e-07,3.879515047837761e-07,1.095068961629864e-07,3.879515047837761e-07,3.542713001438394,0.0013663898556862562,-0.008633610144313745,1
2783.5,247.4173573780522,75.78118816681344,0.000806976585239089,0.2891910908701601,50003000.0,99564.97432045267,2.0852138841876523e-05,0.00013340340098270004,4.00485653465899e-10,1.8997400625093626e-08,0.0018990504155460084,0.000907956905201246,1.0941934336835459e-07,3.8789463277623056e-07,1.0941934336835459e-07,3.8789463277623056e-07,3.5450279706980443,0.0013660116892624118,-0.008633988310737589,1
2784.0,247.41304038389683,75.751482149486,0.0008066225929126207,0.2892449041194791,50003000.0,99565.44152886372,2.08523389207351e-05,0.00013341289689313017,4.0015771715950434e-10,1.899182086024344e-08,0.0018991050809433825,0.0009081550708503584,1.0933184378860983e-07,3.878377312965721e-07,1.0933184378860983e-07,3.878377312965721e-07,3.5473446514489035,0.0013656335721054826,-0.008634366427894518,1
