t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
1084.0,262.31000000000984,-0.09920250740195269,0.0008861028867193088,242.29965867979902,0.0,0.0007088823093754471,0.1086070493568216,0.6945151175265613,0.0,30.174162493177338,1
1085.0,262.30000000000985,-0.09920244656464217,0.0008861704837308526,242.10896650491802,0.0,0.0007089363869846821,0.1086070493568216,0.6952240539135459,0.0,30.233954235641498,1
1086.0,262.29000000000985,-0.09920238572036943,0.0008862380884784304,241.91840988329517,0.0,0.0007089904707827444,0.1086070493568216,0.6959330443843287,0.0,30.293683421529067,1
1087.0,262.28000000000986,-0.09920232486913305,0.0008863057009631525,241.72798872945162,0.0,0.0007090445607705221,0.1086070493568216,0.6966420889450992,0.0,30.353349403526224,1
1088.0,262.2700000000099,-0.0992022640109298,0.0008863733211890157,241.53770295795448,0.0,0.0007090986569512126,0.1086070493568216,0.6973511876020504,0.0,30.412951537266775,1
1089.0,262.2600000000099,-0.09920220314576023,0.0008864409491553538,241.34755248341773,0.0,0.000709152759324283,0.1086070493568216,0.6980603403613747,0.0,30.47248918135732,1
1090.0,262.2500000000099,-0.09920214227362623,0.0008865085848597243,241.15753722050272,0.0,0.0007092068678877794,0.1086070493568216,0.6987695472292624,0.0,30.531961697402178,1
1091.0,262.2400000000099,-0.0992020813945238,0.0008865762283067902,240.96765708391652,0.0,0.0007092609826454322,0.1086070493568216,0.6994788082119079,0.0,30.591368450027943,1
1092.0,262.2300000000099,-0.09920202050844995,0.0008866438795001041,240.77791198841217,0.0,0.0007093151036000833,0.1086070493568216,0.700188123315508,0.0,30.650708806907872,1
1093.0,262.2200000000099,-0.0992019596154049,0.0008867115384390001,240.58830184878957,0.0,0.0007093692307512001,0.1086070493568216,0.7008974925462591,0.0,30.70998213878587,1
1094.0,262.2100000000099,-0.09920189871539264,0.0008867792051192591,240.39882657989617,0.0,0.0007094233640954073,0.1086070493568216,0.7016069159103545,0.0,30.76918781950023,1
1095.0,262.20000000000994,-0.09920183780840308,0.0008868468795522055,240.2094860966237,0.0,0.0007094775036417645,0.1086070493568216,0.7023163934139963,0.0,30.82832522600711,1
1096.0,262.19000000000995,-0.09920177689444365,0.0008869145617291796,240.02028031391237,0.0,0.0007095316493833438,0.1086070493568216,0.7030259250633797,0.0,30.887393738403603,1
1097.0,262.18000000000995,-0.09920171597350635,0.0008869822516595072,239.83120914674703,0.0,0.0007095858013276058,0.1086070493568216,0.7037355108647073,0.0,30.946392739950685,1
1098.0,262.17000000000996,-0.0992016550455952,0.0008870499493387474,239.64227251016007,0.0,0.000709639959470998,0.1086070493568216,0.7044451508241784,0.0,31.005321617095692,1
1099.0,262.16000000001,-0.09920159411070772,0.0008871176547691206,239.45347031923,0.0,0.0007096941238152965,0.1086070493568216,0.7051548449479936,0.0,31.064179759494593,1
1100.0,262.15000000001,-0.09920153316884239,0.0008871853679528474,239.26480248908143,0.0,0.000709748294362278,0.1086070493568216,0.705864593242356,0.0,31.122966560033948,1
1101.0,262.14000000001,-0.0992014722199982,0.0008872530888908159,239.07626893488526,0.0,0.0007098024711126527,0.1086070493568216,0.7065743957134686,0.0,31.181681414852548,1
1102.0,262.13000000001,-0.09920141126417337,0.0008873208175850245,238.88786957185857,0.0,0.0007098566540680196,0.1086070493568216,0.7072842523675366,0.0,31.240323723362724,1
1103.0,262.12000000001,-0.09920135030136557,0.0008873885540381377,238.69960431526428,0.0,0.0007099108432305102,0.1086070493568216,0.707994163210767,0.0,31.298892888271467,1
1104.0,262.11000000001,-0.09920128933157868,0.0008874562982459366,238.51147308041274,0.0,0.0007099650385967494,0.1086070493568216,0.7087041282493638,0.0,31.35738831560108,1
1105.0,262.10000000001,-0.09920122835480905,0.0008875240502121962,238.32347578265995,0.0,0.000710019240169757,0.1086070493568216,0.7094141474895336,0.0,31.415809414709635,1
1106.0,262.09000000001004,-0.09920116737105189,0.0008875918099422453,238.1356123374072,0.0,0.0007100734479537963,0.1086070493568216,0.7101242209374874,0.0,31.474155598311093,1
1107.0,262.08000000001005,-0.09920110638031265,0.0008876595774303109,237.9478826601034,0.0,0.0007101276619442487,0.1086070493568216,0.7108343485994316,0.0,31.532426282495095,1
1108.0,262.07000000001005,-0.09920104538258456,0.0008877273526837204,237.76028666624237,0.0,0.0007101818821469764,0.1086070493568216,0.7115445304815786,0.0,31.59062088674648,1
1109.0,262.06000000001006,-0.09920098437787195,0.0008877951356978109,237.5728242713652,0.0,0.0007102361085582487,0.1086070493568216,0.7122547665901369,0.0,31.64873883396445,1
1110.0,262.0500000000101,-0.09920092336616737,0.000887862926480798,237.38549539105762,0.0,0.0007102903411846384,0.1086070493568216,0.7129650569313215,0.0,31.70677955048148,1
1111.0,262.0400000000101,-0.09920086234747694,0.0008879307250255764,237.19829994095323,0.0,0.0007103445800204611,0.1086070493568216,0.713675401511342,0.0,31.76474246608182,1
1112.0,262.0300000000101,-0.09920080132179177,0.000887998531342582,237.0112378367297,0.0,0.0007103988250740656,0.1086070493568216,0.7143858003364161,0.0,31.822627014019815,1
1113.0,262.0200000000101,-0.0992007402891183,0.0008880663454240434,236.8243089941126,0.0,0.0007104530763392347,0.1086070493568216,0.7150962534127553,0.0,31.880432631037774,1
1114.0,262.0100000000101,-0.09920067924944964,0.0008881341672781762,236.63751332887213,0.0,0.000710507333822541,0.1086070493568216,0.7158067607465778,0.0,31.93815875738365,1
1115.0,262.0000000000101,-0.09920061820279036,0.0008882019968996513,236.45085075682576,0.0,0.0007105615975197211,0.1086070493568216,0.7165173223440975,0.0,31.99580483682829,1
1116.0,261.9900000000101,-0.09920055714913212,0.0008882698342977946,236.26432119383526,0.0,0.0007106158674382358,0.1086070493568216,0.7172279382115357,0.0,32.05337031668247,1
1117.0,261.98000000001014,-0.09920049608848025,0.0008883376794663889,236.0779245558099,0.0,0.0007106701435731111,0.1086070493568216,0.7179386083551088,0.0,32.110854647813525,1
1118.0,261.97000000001015,-0.09920043502083131,0.0008884055324096529,235.89166075870423,0.0,0.0007107244259277224,0.1086070493568216,0.7186493327810365,0.0,32.16825728466176,1
1119.0,261.96000000001015,-0.0992003739461843,0.000888473393128475,235.70552971851885,0.0,0.00071077871450278,0.1086070493568216,0.7193601114955392,0.0,32.22557768525643,1
1120.0,261.95000000001016,-0.09920031286453601,0.0008885412616266297,235.51953135129963,0.0,0.0007108330093013038,0.1086070493568216,0.7200709445048405,0.0,32.28281531123151,1
1121.0,261.9400000000102,-0.09920025177589165,0.000888609137898122,235.33366557313985,0.0,0.0007108873103184977,0.1086070493568216,0.7207818318151591,0.0,32.33996962784105,1
1122.0,261.9300000000102,-0.099200190680241,0.0008886770219542761,235.14793230017654,0.0,0.000710941617563421,0.1086070493568216,0.7214927734327226,0.0,32.39704010397432,1
1123.0,261.9200000000102,-0.09920012957759206,0.0008887449137866543,234.9623314485945,0.0,0.0007109959310293235,0.1086070493568216,0.7222037693637519,0.0,32.454026212170504,1
1124.0,261.9100000000102,-0.09920006846793683,0.0008888128134034723,234.77686293462295,0.0,0.0007110502507227779,0.1086070493568216,0.7229148196144747,0.0,32.51092742863323,1
1125.0,261.9000000000102,-0.09920000735128098,0.0008888807207989569,234.5915266745383,0.0,0.0007111045766391655,0.1086070493568216,0.7236259241911138,0.0,32.56774323324462,1
1126.0,261.8900000000102,-0.09919994622761441,0.0008889486359839882,234.40632258466073,0.0,0.0007111589087871906,0.1086070493568216,0.724337083099901,0.0,32.624473109579164,1
1127.0,261.8800000000102,-0.09919988509694433,0.0008890165589507948,234.22125058135802,0.0,0.0007112132471606359,0.1086070493568216,0.7250482963470616,0.0,32.68111654491719,1
1128.0,261.87000000001024,-0.09919982395926563,0.0008890844897047057,234.03631058104284,0.0,0.0007112675917637645,0.1086070493568216,0.7257595639388253,0.0,32.73767303025799,1
1129.0,261.86000000001025,-0.09919976281457688,0.0008891524282479413,233.8515025001733,0.0,0.0007113219425983531,0.1086070493568216,0.7264708858814237,0.0,32.794142060332746,1
1130.0,261.85000000001025,-0.0991997016628815,0.0008892203745760607,233.66682625525442,0.0,0.0007113762996608487,0.1086070493568216,0.7271822621810846,0.0,32.850523133617045,1
1131.0,261.84000000001026,-0.09919964050417207,0.0008892883286975017,233.48228176283536,0.0,0.0007114306629580014,0.1086070493568216,0.7278936928440426,0.0,32.90681575234304,1
1132.0,261.8300000000103,-0.09919957933845269,0.0008893562906080454,233.29786893951203,0.0,0.0007114850324864364,0.1086070493568216,0.728605177876529,0.0,32.96301942251146,1
1133.0,261.8200000000103,-0.09919951816571959,0.0008894242603114666,233.11358770192544,0.0,0.0007115394082491734,0.1086070493568216,0.7293167172847782,0.0,33.01913365390302,1
1134.0,261.8100000000103,-0.0991994569859721,0.0008894922378088754,232.92943796676224,0.0,0.0007115937902471003,0.1086070493568216,0.7300283110750253,0.0,33.07515796008988,1
1135.0,261.8000000000103,-0.099199395799208,0.0008895602231020483,232.74541965075449,0.0,0.0007116481784816387,0.1086070493568216,0.730739959253507,0.0,33.13109185844643,1
1136.0,261.7900000000103,-0.09919933460542973,0.0008896282161892088,232.56153267068046,0.0,0.0007117025729513672,0.1086070493568216,0.7314516618264584,0.0,33.18693487015998,1
1137.0,261.7800000000103,-0.09919927340463264,0.000889696217074798,232.37777694336327,0.0,0.0007117569736598384,0.1086070493568216,0.7321634188001183,0.0,33.24268652024108,1
1138.0,261.7700000000103,-0.09919921219681871,0.0008897642257570393,232.1941523856722,0.0,0.0007118113806056314,0.1086070493568216,0.7328752301807239,0.0,33.29834633753345,1
1139.0,261.76000000001034,-0.09919915098198173,0.0008898322422425942,232.0106589145209,0.0,0.0007118657937940754,0.1086070493568216,0.733587095974518,0.0,33.35391385472375,1
1140.0,261.75000000001035,-0.09919908976012926,0.0008899002665230249,231.8272964468704,0.0,0.0007119202132184199,0.1086070493568216,0.7342990161877364,0.0,33.40938860835084,1
1141.0,261.74000000001035,-0.09919902853125184,0.0008899682986092117,231.64406489972535,0.0,0.0007119746388873694,0.1086070493568216,0.7350109908266238,0.0,33.464770138814885,1
1142.0,261.73000000001036,-0.09919896729535249,0.0008900363384973797,231.4609641901367,0.0,0.0007120290707979039,0.1086070493568216,0.7357230198974217,0.0,33.52005799038606,1
1143.0,261.7200000000104,-0.0991989060524272,0.00089010438619197,231.27799423520025,0.0,0.000712083508953576,0.1086070493568216,0.7364351034063753,0.0,33.575251711212964,1
1144.0,261.7100000000104,-0.09919884480248042,0.0008901724416883194,231.09515495205835,0.0,0.0007121379533506556,0.1086070493568216,0.737147241359726,0.0,33.63035085333074,1
1145.0,261.7000000000104,-0.09919878354550515,0.0008902405049941997,230.91244625789741,0.0,0.0007121924039953598,0.1086070493568216,0.7378594337637213,0.0,33.68535497266884,1
1146.0,261.6900000000104,-0.09919872228150384,0.0008903085761067242,230.72986806995002,0.0,0.0007122468608853794,0.1086070493568216,0.7385716806246067,0.0,33.7402636290585,1
1147.0,261.6800000000104,-0.09919866101047392,0.0008903766550290015,230.54742030549366,0.0,0.0007123013240232013,0.1086070493568216,0.7392839819486299,0.0,33.795076386239906,1
1148.0,261.6700000000104,-0.09919859973241574,0.0008904447417603656,230.36510288185158,0.0,0.0007123557934082925,0.1086070493568216,0.7399963377420382,0.0,33.84979281186907,1
1149.0,261.6600000000104,-0.09919853844732884,0.0008905128363012604,230.18291571639244,0.0,0.0007124102690410083,0.1086070493568216,0.7407087480110792,0.0,33.904412477524346,1
1150.0,261.65000000001044,-0.09919847715520658,0.0008905809386592356,230.0008587265289,0.0,0.0007124647509273885,0.1086070493568216,0.7414212127620066,0.0,33.958934958712675,1
1151.0,261.64000000001045,-0.09919841585605316,0.0008906490488298502,229.81893182971996,0.0,0.0007125192390638802,0.1086070493568216,0.7421337320010705,0.0,34.0133598348755,1
1152.0,261.63000000001045,-0.09919835454986659,0.0008907171668148806,229.63713494346982,0.0,0.0007125737334519044,0.1086070493568216,0.7428463057345224,0.0,34.067686689394414,1
1153.0,261.62000000001046,-0.0991982932366462,0.0008907852926152149,229.45546798532789,0.0,0.000712628234092172,0.1086070493568216,0.7435589339686145,0.0,34.12191510959642,1
1154.0,261.6100000000105,-0.09919823191638877,0.0008908534262346279,229.27393087288826,0.0,0.0007126827409877024,0.1086070493568216,0.7442716167096022,0.0,34.17604468675902,1
1155.0,261.6000000000105,-0.09919817058909686,0.0008909215676702331,229.09252352379104,0.0,0.0007127372541361866,0.1086070493568216,0.7449843539637384,0.0,34.23007501611483,1
1156.0,261.5900000000105,-0.09919810925476569,0.0008909897169269154,228.91124585572072,0.0,0.0007127917735415324,0.1086070493568216,0.74569714573728,0.0,34.28400569685604,1
1157.0,261.5800000000105,-0.0991980479133937,0.0008910578740068953,228.73009778640673,0.0,0.0007128462992055163,0.1086070493568216,0.7464099920364855,0.0,34.3378363321385,1
1158.0,261.5700000000105,-0.09919798656498535,0.0008911260389050657,228.54907923362484,0.0,0.0007129008311240526,0.1086070493568216,0.7471228928676096,0.0,34.39156652908548,1
1159.0,261.5600000000105,-0.09919792520953274,0.0008911942116303084,228.3681901151944,0.0,0.0007129553693042468,0.1086070493568216,0.7478358482369138,0.0,34.445195898791255,1
1160.0,261.5500000000105,-0.09919786384704166,0.0008912623921759621,228.18743034898142,0.0,0.0007130099137407698,0.1086070493568216,0.7485488581506546,0.0,34.49872405632421,1
1161.0,261.54000000001054,-0.0991978024775032,0.0008913305805520189,228.00679985289514,0.0,0.0007130644644416152,0.1086070493568216,0.7492619226150963,0.0,34.55215062072978,1
1162.0,261.53000000001055,-0.09919774110092394,0.0008913987767511511,227.82629854489159,0.0,0.0007131190214009209,0.1086070493568216,0.7499750416364972,0.0,34.6054752150331,1
1163.0,261.52000000001055,-0.09919767971729754,0.0008914669807804643,227.64592634297057,0.0,0.0007131735846243715,0.1086070493568216,0.7506882152211216,0.0,34.658697466241264,1
1164.0,261.51000000001056,-0.09919761832662355,0.0008915351926406245,227.46568316517698,0.0,0.0007132281541124997,0.1086070493568216,0.7514014433752341,0.0,34.71181700534534,1
1165.0,261.5000000000106,-0.09919755692890408,0.0008916034123287453,227.28556892960157,0.0,0.0007132827298629963,0.1086070493568216,0.7521147261050971,0.0,34.76483346732215,1
1166.0,261.4900000000106,-0.09919749552413692,0.0008916716398479352,227.1055835543796,0.0,0.0007133373118783482,0.1086070493568216,0.7528280634169755,0.0,34.81774649113565,1
1167.0,261.4800000000106,-0.09919743411231574,0.0008917398752048555,226.92572695769013,0.0,0.0007133919001638845,0.1086070493568216,0.7535414553171393,0.0,34.870555719738114,1
1168.0,261.4700000000106,-0.09919737269344842,0.0008918081183906246,226.74599905775924,0.0,0.0007134464947124997,0.1086070493568216,0.7542549018118518,0.0,34.923260800071006,1
1169.0,261.4600000000106,-0.09919731126752884,0.0008918763694123477,226.56639977285658,0.0,0.0007135010955298782,0.1086070493568216,0.7549684029073818,0.0,34.97586138306551,1
1170.0,261.4500000000106,-0.09919724983455314,0.0008919446282742438,226.3869290212962,0.0,0.0007135557026193951,0.1086070493568216,0.7556819586100012,0.0,35.02835712364284,1
1171.0,261.4400000000106,-0.09919718839452418,0.0008920128949729822,226.20758672143776,0.0,0.0007136103159783858,0.1086070493568216,0.7563955689259796,0.0,35.080747680714296,1
1172.0,261.43000000001064,-0.09919712694744276,0.0008920811695081188,226.0283727916862,0.0,0.0007136649356064951,0.1086070493568216,0.7571092338615861,0.0,35.133032717180896,1
1173.0,261.42000000001065,-0.09919706549330276,0.0008921494518858708,225.84928715049014,0.0,0.0007137195615086967,0.1086070493568216,0.7578229534230948,0.0,35.18521189993292,1
1174.0,261.41000000001065,-0.09919700403210718,0.0008922177421031297,225.67032971634396,0.0,0.0007137741936825038,0.1086070493568216,0.7585367276167773,0.0,35.23728489984901,1
1175.0,261.40000000001066,-0.09919694256385247,0.0008922860401638921,225.49150040778616,0.0,0.0007138288321311137,0.1086070493568216,0.7592505564489084,0.0,35.289251391795084,1
1176.0,261.3900000000107,-0.09919688108853808,0.0008923543460688244,225.31279914340013,0.0,0.0007138834768550596,0.1086070493568216,0.7599644399257635,0.0,35.34111105462297,1
1177.0,261.3800000000107,-0.09919681960616433,0.0008924226598174823,225.13422584181424,0.0,0.0007139381278539859,0.1086070493568216,0.7606783780536175,0.0,35.392863571168725,1
1178.0,261.3700000000107,-0.09919675811672646,0.0008924909814149729,224.9557804217009,0.0,0.0007139927851319783,0.1086070493568216,0.7613923708387494,0.0,35.44450862825072,1
1179.0,261.3600000000107,-0.09919669662022856,0.0008925593108570773,224.77746280177817,0.0,0.0007140474486856619,0.1086070493568216,0.7621064182874351,0.0,35.496045916667455,1
1180.0,261.3500000000107,-0.09919663511666665,0.0008926276481482365,224.5992729008082,0.0,0.0007141021185185892,0.1086070493568216,0.7628205204059537,0.0,35.547475131195064,1
