t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
1099.0,262.16000000001,265.1324571598837,0.0008058352915221109,0.11514859321280031,500003000.0,3.1064179759494595,1.0479876578067468e-05,4.899313743244507e-05,2.4079890787452755e-09,6.92862321722878e-08,0.0024106253725030852,1.40321297243412e-09,1.6616873853501372e-06,5.953283146805676e-12,1
1100.0,262.15000000001,264.92144270482817,0.0008056259371149192,0.11525842820232372,500003000.0,3.112296656003395,1.0482281849812871e-05,4.906234402760306e-05,2.405271745404531e-09,6.920659515798797e-08,0.0024122855657092725,1.4118345688137365e-09,1.6605742135672336e-06,5.974537012273992e-12,1
1101.0,262.14000000001,264.7105781657135,0.0008054169616427063,0.11536827466058404,500003000.0,3.1181681414852545,1.0484684408639047e-05,4.913147125866694e-05,2.4025588261763e-09,6.912723106387894e-08,0.00241394464715856,1.42048542924001e-09,1.6594616848418759e-06,5.99580403198036e-12,1
1102.0,262.13000000001,264.4998634493807,0.0008052083643296965,0.11547813258666664,500003000.0,3.124032372336272,1.0487084258949073e-05,4.920051939668047e-05,2.399850310025645e-09,6.90481380135277e-08,0.0024156026174918218,1.4291655305247027e-09,1.6583497988603302e-06,6.017083966140253e-12,1
1103.0,262.12000000001,264.28929846272064,0.0008050001444021537,0.11558800197966526,500003000.0,3.1298892888271466,1.0489481405135028e-05,4.926948871082856e-05,2.397146185955016e-09,6.89693141480888e-08,0.002417259477349623,1.437874848954632e-09,1.6572385553080659e-06,6.038376574916156e-12,1
1104.0,262.11000000001,264.078883112674,0.0008047923010892565,0.11569788283866624,500003000.0,3.1357388315601082,1.0491875851578035e-05,4.9338379468454646e-05,2.3944464430067105e-09,6.889075762608783e-08,0.0024189152273722194,1.446613360294075e-09,1.656127953871577e-06,6.05968161842838e-12,1
1105.0,262.10000000001,263.8686173062314,0.0008045848336222541,0.11580777516275612,500003000.0,3.1415809414709632,1.0494267602648296e-05,4.940719193507787e-05,2.391751070260223e-09,6.88124666232208e-08,0.0024205698681995604,1.455381039787205e-09,1.6550179942366685e-06,6.080998856767e-12,1
1106.0,262.09000000001004,263.658500950433,0.0008043777412357749,0.11591767895102957,500003000.0,3.147415559831109,1.0496656662705132e-05,4.9475926374410026e-05,2.389060056835991e-09,6.873443933215655e-08,0.002422223400471287,1.4641778621605542e-09,1.65390867609117e-06,6.102328050003775e-12,1
1107.0,262.08000000001005,263.4485339523691,0.0008041710231652546,0.11602759420258557,500003000.0,3.15324262824951,1.049904303609702e-05,4.9544583048372364e-05,2.3863733918876157e-09,6.86566739623357e-08,0.0024238758248267323,1.4730038016255052e-09,1.6527999991196658e-06,6.123668958203437e-12,1
1108.0,262.07000000001005,263.2387162191795,0.0008039646786501863,0.11613752091650797,500003000.0,3.1590620886746477,1.0501426727161633e-05,4.9613162217112126e-05,2.3836910646113704e-09,6.857916873976366e-08,0.0024255271419049216,1.4818588318808125e-09,1.651691963010198e-06,6.145021341434181e-12,1
1109.0,262.06000000001006,263.0290476580537,0.0008037587069319811,0.11624745909190837,500003000.0,3.164873883396445,1.0503807740225872e-05,4.968166413901897e-05,2.3810130642397087e-09,6.85019219068407e-08,0.0024271773523445736,1.4907429261151564e-09,1.6505845674498905e-06,6.166384959781187e-12,1
1110.0,262.0500000000101,262.8195281762312,0.0008035531072535479,0.11635740872787846,500003000.0,3.1706779550481476,1.0506186079605913e-05,4.9750089070741115e-05,2.3783393800398896e-09,6.842493172214528e-08,0.002428826456784098,1.499656057009714e-09,1.6494778121241081e-06,6.187759573355636e-12,1
1111.0,262.0400000000101,262.61015768100077,0.0008033478788623376,0.11646736982351955,500003000.0,3.1764742466081817,1.0508561749607236e-05,4.981843726720138e-05,2.37567000132285e-09,6.834819646026213e-08,0.0024304744558616,1.508598196740769e-09,1.6483716967227283e-06,6.2091449423074776e-12,1
1112.0,262.0300000000101,262.4009360797012,0.0008031430210055988,0.1165773423779273,500003000.0,3.1822627014019815,1.0510934754524665e-05,4.988670898161297e-05,2.373004917429024e-09,6.827171441158858e-08,0.0024321213502148742,1.517569316982341e-09,1.6472662209304186e-06,6.230540826835962e-12,1
1113.0,262.0200000000101,262.1918632797206,0.0008029385329351549,0.11668732639021938,500003000.0,3.1880432631037774,1.0513305098642408e-05,4.995490446549514e-05,2.3703441177423413e-09,6.819548388216687e-08,0.002433767140481411,1.5265693889088464e-09,1.6461613844364652e-06,6.2519469872022345e-12,1
1114.0,262.0100000000101,261.98293918849686,0.0008027344139043888,0.1167973218594887,500003000.0,3.1938158757383652,1.051567278623409e-05,5.002302396868862e-05,2.3676875916811717e-09,6.811950319347853e-08,0.0024354118272983945,1.5355983831977834e-09,1.6450571869286048e-06,6.273363183738217e-12,1
1115.0,262.0000000000101,261.77416371351734,0.0008025306631684725,0.1169073287848523,500003000.0,3.199580483682829,1.0518037821562788e-05,5.0091067739370915e-05,2.3650353286988763e-09,6.804377068229311e-08,0.0024370554113026985,1.544656270032442e-09,1.6439536280935154e-06,6.294789176860159e-12,1
1116.0,261.9900000000101,261.5655367623189,0.0008023272799863364,0.1170173471654085,500003000.0,3.205337031668247,1.0520400208881078e-05,5.0159036024071386e-05,2.3623873182894784e-09,6.796828470047011e-08,0.002438697893130895,1.5537430191046428e-09,1.6428507076208756e-06,6.316224727077624e-12,1
1117.0,261.98000000001014,261.35705824248805,0.0008021242636176444,0.11712737700027037,500003000.0,3.2110854647813527,1.0522759952431056e-05,5.022692906768619e-05,2.3597435499786123e-09,6.789304361480392e-08,0.002440339273419245,1.5628585996174967e-09,1.641748425197183e-06,6.3376695950061674e-12,1
1118.0,261.97000000001015,261.14872806166073,0.0008019216133256327,0.11723741828855341,500003000.0,3.2168257284661763,1.0525117056444387e-05,5.0294747113493037e-05,2.3571040133317577e-09,6.781804580684708e-08,0.0024419795528037064,1.5720029802881957e-09,1.640646780511592e-06,6.359123541377766e-12,1
1119.0,261.96000000001015,260.9405461275222,0.000801719328375823,0.11734747102936094,500003000.0,3.2225577685256432,1.0527471525142337e-05,5.036249040316577e-05,2.354468697950311e-09,6.774328967273428e-08,0.0024436187319199325,1.5811761293508204e-09,1.639545773253295e-06,6.38058632705099e-12,1
1120.0,261.95000000001016,260.73251234780747,0.0008015174080347278,0.11745753522181894,500003000.0,3.228281531123151,1.0529823362735805e-05,5.0430159176788805e-05,2.351837593467656e-09,6.766877362303534e-08,0.0024452568114032647,1.5903780145591787e-09,1.6384454031088968e-06,6.402057713023676e-12,1
1121.0,261.9400000000102,260.5246266303007,0.0008013158515731353,0.11756761086503453,500003000.0,3.233996962784105,1.0532172573425363e-05,5.049775367287137e-05,2.3492106895586805e-09,6.759449608256975e-08,0.0024468937918887433,1.5996086031896626e-09,1.6373456697691507e-06,6.4235374604416774e-12,1
1122.0,261.9300000000102,260.3168888828354,0.0008011146582630728,0.11767769795812656,500003000.0,3.239704010397432,1.0534519161401294e-05,5.0565274128361633e-05,2.3465879759307234e-09,6.752045549026154e-08,0.002448529674011103,1.6088678620441329e-09,1.6362465729227669e-06,6.4450253306111896e-12,1
1123.0,261.9200000000102,260.1092990132946,0.0008009138273786929,0.11778779650021745,500003000.0,3.2454026212170506,1.053686313084362e-05,5.063272077866061e-05,2.3439694423260605e-09,6.74466502989763e-08,0.0024501644584047706,1.6181557574528227e-09,1.6351481122582498e-06,6.466521085009094e-12,1
1124.0,261.9100000000102,259.9018569296107,0.0008007133581965055,0.11789790649042615,500003000.0,3.2510927428633227,1.0539204485922143e-05,5.070009385763597e-05,2.3413550785224464e-09,6.737307897536035e-08,0.0024517981457038685,1.6274722552772662e-09,1.6340502874643849e-06,6.488024485293272e-12,1
1125.0,261.9000000000102,259.69456253976523,0.00080051324999605,0.11800802792786869,500003000.0,3.2567743233244624,1.0541543230796478e-05,5.0767393597635655e-05,2.3387448743349555e-09,6.729973999968661e-08,0.0024534307365422134,1.636817320913249e-09,1.6329530982316334e-06,6.5095352933132766e-12,1
1126.0,261.8900000000102,259.4874157517891,0.0008003135020583792,0.11811816081167602,500003000.0,3.2624473109579166,1.054387936961609e-05,5.0834620229501365e-05,2.336138819611418e-09,6.722663186571138e-08,0.002455062231553318,1.6461909192937797e-09,1.6318565442490562e-06,6.531053271121808e-12,1
1127.0,261.8800000000102,259.28041647376244,0.0008001141136673872,0.11822830514096876,500003000.0,3.268111654491719,1.0546212906520326e-05,5.0901773982581875e-05,2.3335369042361743e-09,6.715375308051045e-08,0.0024566926313703877,1.655593014892083e-09,1.630760625207039e-06,6.5525781809839494e-12,1
1128.0,261.87000000001024,259.07356461381465,0.000799915084108509,0.1183384609148712,500003000.0,3.2737673030257985,1.0548543845638452e-05,5.096885508474621e-05,2.330939118126153e-09,6.708110216433821e-08,0.0024583219366263267,1.6650235717246121e-09,1.6296653407946637e-06,6.574109785388334e-12,1
1129.0,261.86000000001025,258.8668600801242,0.0007997164126702694,0.11844862813251544,500003000.0,3.279414206033275,1.0550872191089687e-05,5.103586376239669e-05,2.3283454512352647e-09,6.700867765048326e-08,0.002459950147953731,1.6744825533540852e-09,1.628570690702882e-06,6.595647847057783e-12,1
1130.0,261.85000000001025,258.660302780919,0.0007995180986421035,0.11855880679302047,500003000.0,3.2850523133617044,1.0553197946983234e-05,5.11028002404818e-05,2.3257558935479267e-09,6.693647808511295e-08,0.0024615772659848925,1.683969922892539e-09,1.6274766746200933e-06,6.617192128958551e-12,1
1131.0,261.84000000001026,258.4538926244758,0.0007993201413174454,0.11866899689553104,500003000.0,3.2906815752343044,1.0555521117418323e-05,5.116966474250895e-05,2.3231704350879305e-09,6.68645020271514e-08,0.0024632032913518005,1.6934856430044035e-09,1.626383292238456e-06,6.638742394312646e-12,1
1132.0,261.8300000000103,258.24762951912084,0.0007991225399906677,0.11877919843916276,500003000.0,3.2963019422511457,1.0557841706484233e-05,5.1236457490557063e-05,2.32058906590941e-09,6.679274804810985e-08,0.0024648282246861387,1.7030296759095959e-09,1.62529054324767e-06,6.660298406605184e-12,1
1133.0,261.8200000000103,258.04151337322895,0.0007989252939592937,0.11888941142305966,500003000.0,3.301913365390302,1.0560159718260336e-05,5.1303178705289045e-05,2.3180117761031517e-09,6.672121473197825e-08,0.002466452066619286,1.7126019833866296e-09,1.6241984273395005e-06,6.681859929597557e-12,1
1134.0,261.8100000000103,257.8355440952246,0.0007987284025213694,0.11899963584635713,500003000.0,3.3075157960089885,1.0562475156816125e-05,5.136982860596411e-05,2.3154385557888456e-09,6.664990067506886e-08,0.002468074817782317,1.722202526775751e-09,1.6231069442024506e-06,6.703426727335613e-12,1
1135.0,261.8000000000103,257.6297215935808,0.0007985318649794442,0.119109871708184,500003000.0,3.313109185844643,1.0564788026211251e-05,5.1436407410449994e-05,2.3128693951265106e-09,6.657880448588244e-08,0.002469696478806005,1.7318312669820833e-09,1.622016093529873e-06,6.724998564159799e-12,1
1136.0,261.7900000000103,257.4240457768201,0.000798335680635955,0.11922011900767185,500003000.0,3.318693487015998,1.0567098330495555e-05,5.150291533523497e-05,2.3103042843029884e-09,6.650792478497969e-08,0.0024713170503208154,1.741488164478795e-09,1.620925875010605e-06,6.7465752047156215e-12,1
1137.0,261.7800000000103,257.2185165535136,0.0007981398487976533,0.11933037774397336,500003000.0,3.3242686520241076,1.0569406073709099e-05,5.156935259543983e-05,2.3077432135446507e-09,6.643726020485926e-08,0.0024729365329569128,1.751173179310287e-09,1.619836288337981e-06,6.768156413964534e-12,1
1138.0,261.7700000000103,257.01313383228154,0.0007979443687720875,0.11944064791621638,500003000.0,3.3298346337533453,1.0571711259882206e-05,5.1635719404829636e-05,2.305186173107095e-09,6.636680938980431e-08,0.0024745549273441584,1.7608862710953861e-09,1.618747333202708e-06,6.789741957191367e-12,1
1139.0,261.76000000001034,256.80789752179317,0.0007977492398689407,0.11955092952354869,500003000.0,3.335391385472375,1.0574013893035486e-05,5.170201597582541e-05,2.302633153278897e-09,6.629657099577738e-08,0.0024761722341121086,1.7706273990305699e-09,1.6176590092955957e-06,6.81133160001648e-12,1
1140.0,261.75000000001035,256.6028075307666,0.0007975544614007082,0.11966122256510678,500003000.0,3.3409388608350836,1.057631397717987e-05,5.176824251951569e-05,2.3000841443834514e-09,6.622654369027808e-08,0.0024777884538900157,1.7803965218931964e-09,1.6165713163089526e-06,6.832925108403814e-12,1
1141.0,261.74000000001035,256.39786376796883,0.0007973600326818287,0.11977152704004279,500003000.0,3.346477013881488,1.0578611516316645e-05,5.1834399245667924e-05,2.29753913677634e-09,6.61567261522322e-08,0.002479403587306831,1.7901935980447534e-09,1.6154842539348391e-06,6.854522248672002e-12,1
1142.0,261.73000000001036,256.1930661422158,0.0007971659530284739,0.11988184294748849,500003000.0,3.352005799038605,1.058090651443749e-05,5.1900486362739777e-05,2.2949981208446134e-09,6.608711707185006e-08,0.002481017634991202,1.8000185854341227e-09,1.614397821864659e-06,6.876122787502012e-12,1
1143.0,261.7200000000104,255.98841456237213,0.0007969722217597841,0.1199921702866044,500003000.0,3.3575251711212966,1.0583198975524501e-05,5.1966504077890306e-05,2.2924610870102304e-09,6.601771515053026e-08,0.002482630597571473,1.8098714416008605e-09,1.6133120197916801e-06,6.897726491949304e-12,1
1144.0,261.7100000000104,255.78390893735144,0.0007967788381957721,0.12010250905652604,500003000.0,3.3630350853330744,1.0585488903550226e-05,5.203245259699102e-05,2.2899280257239075e-09,6.594851910071225e-08,0.0024842424756756853,1.8197521236784893e-09,1.6122268474068035e-06,6.919333129450404e-12,1
1145.0,261.7000000000104,255.57954917611607,0.0007965858016596692,0.12021285925640154,500003000.0,3.368535497266884,1.0587776302477698e-05,5.2098332124636795e-05,2.287398927471759e-09,6.587952764577723e-08,0.002485853269931577,1.8296605883978072e-09,1.6111423044033372e-06,6.940942467834292e-12,1
1146.0,261.6900000000104,255.3753351876772,0.0007963931114761615,0.12032322088539067,500003000.0,3.37402636290585,1.0590061176260469e-05,5.216414286415673e-05,2.2848737827701047e-09,6.581073951993083e-08,0.0024874629809665855,1.839596792090208e-09,1.6100583904734375e-06,6.962554275331683e-12,1
1147.0,261.6800000000104,255.17126688109457,0.000796200766972627,0.12043359394263756,500003000.0,3.3795076386239904,1.0592343528842638e-05,5.22298850176248e-05,2.2823525821689098e-09,6.574215346807393e-08,0.002489071609407844,1.8495606906910157e-09,1.6089751053106296e-06,6.984168320582787e-12,1
1148.0,261.6700000000104,254.96734416547687,0.0007960087674775903,0.12054397842729354,500003000.0,3.384979281186907,1.0594623364158886e-05,5.22955587858705e-05,2.2798353162472384e-09,6.567376824570046e-08,0.0024906791558821847,1.8595522397428328e-09,1.6078924486067011e-06,7.005784372647725e-12,1
1149.0,261.6600000000104,254.76356694998137,0.0007958171123226301,0.12065437433851442,500003000.0,3.3904412477524346,1.0596900686134504e-05,5.236116436848928e-05,2.2773219756186128e-09,6.560558261878366e-08,0.0024922856210161356,1.8695713943988997e-09,1.6068104200555742e-06,7.027402201015475e-12,1
1150.0,261.65000000001044,254.559935143814,0.0007956258008408327,0.1207647816754598,500003000.0,3.395893495871267,1.059917549868543e-05,5.2426701963852946e-05,2.2748125509264633e-09,6.553759536366484e-08,0.002493891005435926,1.879618109426466e-09,1.6057290193501965e-06,7.049021575612877e-12,1
1151.0,261.64000000001045,254.35644865622933,0.0007954348323673619,0.12087520043727708,500003000.0,3.40133598348755,1.0601447805718275e-05,5.249217176911988e-05,2.2723070328456512e-09,6.546980526693585e-08,0.0024954953097674807,1.8896923392101757e-09,1.6046482461837083e-06,7.070642266812712e-12,1
1152.0,261.63000000001045,254.15310739653057,0.0007952442062398095,0.12098563062312134,500003000.0,3.406768668939441,1.0603717611130358e-05,5.255757398024522e-05,2.269805412083363e-09,6.540221112534109e-08,0.0024970985346364247,1.899794037755459e-09,1.6035681002501694e-06,7.092264045443697e-12,1
1153.0,261.62000000001046,253.94991127406962,0.000795053921796977,0.12109607223215986,500003000.0,3.4121915109596426,1.0605984918809732e-05,5.262290879199089e-05,2.2673076793755135e-09,6.533481174567284e-08,0.0024987006806680783,1.9099231586919396e-09,1.6024885812421145e-06,7.113886682799487e-12,1
1154.0,261.6100000000105,253.7468601982468,0.0007948639783809035,0.12120652526354778,500003000.0,3.4176044686759024,1.0608249732635225e-05,5.2688176397935546e-05,2.2648138254924278e-09,6.5267605944654e-08,0.002500301748487465,1.920079655276851e-09,1.60140968885466e-06,7.135509950646173e-12,1
1155.0,261.6000000000105,253.54395407851112,0.0007946743753341928,0.12131698971644791,500003000.0,3.423007501611483,1.0610512056476456e-05,5.275337699048439e-05,2.2623238412311064e-09,6.520059254884387e-08,0.0025019017387193014,1.9302634803984625e-09,1.6003314227801311e-06,7.15713362123196e-12,1
